Time,Time Code,Country Name,Country Code,"GDP per capita, PPP (constant 2017 international $) [NY.GDP.PCAP.PP.KD]",CO2 emissions (kt) [EN.ATM.CO2E.KT],"Population, total [SP.POP.TOTL]","Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative) [SE.TER.CUAT.BA.ZS]",Access to electricity (% of population) [EG.ELC.ACCS.ZS],Ease of doing business score (0 = lowest performance to 100 = best performance) [IC.BUS.DFRN.XQ],"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative) [SE.PRM.CUAT.ZS]","Literacy rate, adult total (% of people ages 15 and above) [SE.ADT.LITR.ZS]","Lower secondary completion rate, total (% of relevant age group) [SE.SEC.CMPT.LO.ZS]",Urban population (% of total population) [SP.URB.TOTL.IN.ZS]
2002,YR2002,Faroe Islands,FRO,..,..,46813,..,100,..,..,..,..,38.022
2002,YR2002,Finland,FIN,41439.019233448,63439.998626709,5200598,..,100,..,..,..,..,82.503
2002,YR2002,France,FRA,40381.4595325319,371019.989013672,61816234,..,100,..,..,..,..,76.38
2002,YR2002,Georgia,GEO,5572.62200637586,2960.00003814697,3978515,..,99.9000015258789,..,98.2679901123047,99.6523513793945,92.2130889892578,52.441
2002,YR2002,Germany,DEU,43417.3079988044,833380.004882813,82488495,..,100,..,..,..,..,75.374
2002,YR2002,Gibraltar,GIB,..,..,27892,..,100,..,..,..,..,100
2002,YR2002,Greece,GRC,31249.3973548441,96599.9984741211,10902022,..,100,..,..,..,..,73.303
2002,YR2002,Greenland,GRL,..,..,56609,..,100,..,..,..,..,82.095
2002,YR2002,Hungary,HUN,21270.0124793944,55599.9984741211,10158608,..,100,..,..,..,..,65.081
2002,YR2002,Iceland,ISL,42484.5161077418,2240.00000953674,287523,..,100,..,..,..,92.0284729003906,92.662
2002,YR2002,Ireland,IRL,52342.8603565805,43930.0003051758,3931947,..,100,..,..,..,97.9725570678711,59.649
2002,YR2002,Isle of Man,IMN,..,..,77183,..,100,..,..,..,..,51.851
2002,YR2002,Italy,ITA,43915.385340484,443470.001220703,57059007,..,100,..,..,..,102.68334197998,67.382
2002,YR2002,Kazakhstan,KAZ,12827.2310828805,131059.997558594,14858948,..,99.8099975585938,..,..,..,98.2662811279297,56.244
2002,YR2002,Kosovo,XKX,..,..,1702310,..,..,..,..,..,..,..
2002,YR2002,Kyrgyz Republic,KGZ,3182.23289483477,4969.99979019165,4990700,..,100,..,..,..,94.1186218261719,35.295
2002,YR2002,Latvia,LVA,15157.6207991021,7349.99990463257,2310173,..,100,..,..,..,..,67.85
2002,YR2002,Liechtenstein,LIE,..,219.999998807907,33693,..,100,..,..,..,..,14.906
2002,YR2002,Lithuania,LTU,16004.4388997159,11220.0002670288,3443067,..,100,..,..,..,96.3496322631836,66.828
2002,YR2002,Luxembourg,LUX,103317.331098088,9819.99969482422,446175,..,100,..,..,..,..,85.299
2002,YR2002,Moldova,MDA,5828.57481191138,7179.99982833862,2911385,..,99,..,..,..,..,43.789
2002,YR2002,Monaco,MCO,..,..,32386,..,100,..,..,..,..,100
2002,YR2002,Montenegro,MNE,12692.3011670022,1769.99998092651,609828,..,100,..,..,..,..,60.568
2002,YR2002,Netherlands,NLD,47958.3319661157,167429.992675781,16148929,..,100,..,..,..,..,79.113
2002,YR2002,North Macedonia,MKD,10089.9730570718,8369.99988555908,2020157,..,100,..,78.6007080078125,96.1289291381836,94.3651885986328,58.13
2002,YR2002,Norway,NOR,58540.8454427638,34369.9989318848,4538159,..,100,..,..,..,96.9365768432617,76.733
2002,YR2002,Poland,POL,16727.3397661722,287320.007324219,38230364,..,100,..,96.9367065429688,..,92.7421569824219,61.787
2002,YR2002,Portugal,PRT,30823.8490440796,65599.9984741211,10419631,7.69954013824463,100,..,80.4671173095703,..,..,55.666
2002,YR2002,Romania,ROU,13986.6562544411,93739.9978637695,21730496,..,100,..,95.3462905883789,97.2975921630859,86.3955535888672,52.78
2002,YR2002,Russian Federation,RUS,16175.09765625,1565339.96582031,145306497,..,100,..,99.6880874633789,99.4409713745117,90.7533569335938,73.341
2002,YR2002,San Marino,SMR,77070.9742314626,..,27969,..,100,..,..,..,..,93.925
2002,YR2002,Serbia,SRB,10146.5839071369,48580.0018310547,7496522,7.86824989318848,100,..,74.831298828125,..,..,53.215
2002,YR2002,Slovak Republic,SVK,16897.4603971863,38069.9996948242,5376912,..,100,..,..,..,..,56.013
2002,YR2002,Slovenia,SVN,27994.0619768923,15520.0004577637,1994530,..,100,..,..,..,100.37931060791,50.857
2002,YR2002,Spain,ESP,36317.1006783319,312750,41431558,..,100,..,..,..,..,76.533
2002,YR2002,Sweden,SWE,41870.2591560099,54020.0004577637,8924958,..,100,..,..,..,..,84.133
2002,YR2002,Switzerland,CHE,60040.8774112494,43569.9996948242,7284753,..,100,..,..,..,..,73.401
2002,YR2002,Tajikistan,TJK,1528.35692584884,2130.00011444092,6541755,..,99,..,..,..,65.0318298339844,26.505
2002,YR2002,Turkiye,TUR,14839.1305823145,208110.000610352,65988663,..,100,..,..,..,..,65.974
2002,YR2002,Turkmenistan,TKM,4647.11499982279,41409.9998474121,4698968,..,99.7191925048828,..,..,..,..,46.362
2002,YR2002,Ukraine,UKR,8765.6826171875,303940.002441406,48202470,..,100,..,..,..,102.592987060547,67.283
2002,YR2002,United Kingdom,GBR,40303.8672354951,530789.978027344,59370479,..,100,..,..,..,..,79.047
2002,YR2002,Uzbekistan,UZB,3134.96117404948,129889.999389648,25271850,..,99.6999969482422,..,..,..,101.322547912598,47.088
2017,YR2017,Europe & Central Asia (excluding high income),ECA,20765.9771777521,2845592.6526867,396482489,..,99.9801877735713,70.8371826315789,..,99.004280090332,93.2368011474609,67.4570906751634
2017,YR2017,Albania,ALB,12770.9878616071,5139.9998664856,2873457,..,99.8899993896484,66.8377,..,..,88.1643676757813,59.383
2017,YR2017,Andorra,AND,..,469.999998807907,73837,..,100,..,..,..,..,88.15
2017,YR2017,Armenia,ARM,12509.6396064818,5369.99988555908,2851923,24.3800601959229,99.6999969482422,71.49433,99.3582916259766,99.7360687255859,89.0390319824219,63.103
2017,YR2017,Austria,AUT,54172.9867888254,65860.0006103516,8797566,14.2486295700073,100,78.70694,..,..,97.6730575561523,58.094
2017,YR2017,Azerbaijan,AZE,14121.4069355591,31959.9990844727,9854033,15.71702003479,100,67.13946,98.4994583129883,99.7912292480469,88.4545364379883,55.343
2017,YR2017,Belarus,BLR,18356.1007741722,56009.9983215332,9458989,..,100,73.57749,..,..,102.967292785645,78.134
2017,YR2017,Belgium,BEL,50442.2705419624,92720.0012207031,11375158,34.68994140625,100,72.18146,95.8703308105469,..,93.5528869628906,97.961
2017,YR2017,Bosnia and Herzegovina,BIH,13400.0411074817,22680.0003051758,3440027,..,100,65.24652,..,..,81.1584930419922,47.876
2017,YR2017,Bulgaria,BGR,21469.9708893116,43880.0010681152,7075947,24.7128791809082,100,71.69407,..,..,..,74.669
2017,YR2017,Channel Islands,CHI,..,..,165215,..,100,..,..,..,..,30.914
2017,YR2017,Croatia,HRV,27206.9654125638,17409.9998474121,4124531,..,100,72.60762,..,..,95.6127166748047,56.667
2017,YR2017,Cyprus,CYP,38415.109375,7360.0001335144,1208523,..,100,72.28343,..,..,98.9419174194336,66.836
2017,YR2017,Czechia,CZE,38824.8879170919,101830.001831055,10594438,20.7316493988037,100,76.42162,99.8783798217773,..,95.527961730957,73.675
2017,YR2017,Denmark,DNK,55356.680780178,33130.0010681152,5764980,..,100,84.5806,..,..,99.3981018066406,87.757
2017,YR2017,Estonia,EST,33821.93290847,16709.9990844727,1317384,..,100,80.76691,..,..,104.419570922852,68.717
2017,YR2017,Faroe Islands,FRO,..,..,50230,..,100,..,..,..,..,41.914
2017,YR2017,Finland,FIN,47570.133583848,43020.0004577637,5508214,24.3361492156982,100,79.98436,..,..,99.4702835083008,85.325
2017,YR2017,France,FRA,44577.0645745394,317829.986572266,66918020,18.0016708374023,100,76.01011,97.5684661865234,..,99.6492767333984,80.18
2017,YR2017,Georgia,GEO,13589.7073915159,9729.99954223633,3728004,34.0182189941406,100,83.01189,99.3067169189453,99.3642578125,103.329399108887,58.231
2017,YR2017,Germany,DEU,53071.4555699913,732200.012207031,82657002,..,100,79.34962,..,..,..,77.261
2017,YR2017,Gibraltar,GIB,..,..,32602,..,100,..,..,..,98.7233963012695,100
2017,YR2017,Greece,GRC,28604.8609402657,66800.0030517578,10754679,..,100,67.11485,..,..,94.7908325195313,78.724
2017,YR2017,Greenland,GRL,..,..,56171,..,100,..,..,..,..,86.574
2017,YR2017,Hungary,HUN,29501.1204204706,46439.998626709,9787966,..,100,72.6828,..,..,93.7349472045898,71.062
2017,YR2017,Iceland,ISL,55638.4920591796,1669.99995708466,343400,..,100,78.99464,..,..,98.9351577758789,93.773
2017,YR2017,Ireland,IRL,77749.2019569363,37779.9987792969,4807388,31.1619205474854,100,80.10187,..,..,100.112197875977,62.947
2017,YR2017,Isle of Man,IMN,..,..,83580,..,100,..,..,..,..,52.458
2017,YR2017,Italy,ITA,41581.120790548,329190.002441406,60536709,..,100,73.19206,..,..,98.9745330810547,70.144
2017,YR2017,Kazakhstan,KAZ,24862.9661245889,214580.001831055,18037776,..,100,76.87746,..,..,110.860740661621,57.336
2017,YR2017,Kosovo,XKX,10436.1688459323,..,1791003,..,99.8000030517578,70.51486,..,..,..,..
2017,YR2017,Kyrgyz Republic,KGZ,5046.69153549095,9430.00030517578,6198200,..,100,62.35959,..,..,91.725830078125,36.135
2017,YR2017,Latvia,LVA,28673.5633962664,7119.99988555908,1942248,..,100,79.99279,..,..,98.8085708618164,68.075
2017,YR2017,Liechtenstein,LIE,..,159.999996423721,37889,..,100,..,..,..,98.4496078491211,14.315
2017,YR2017,Lithuania,LTU,33761.871239796,11220.0002670288,2828403,34.5394706726074,100,80.63462,99.0762023925781,..,97.9981002807617,67.516
2017,YR2017,Luxembourg,LUX,114985.842235989,9000,596336,..,100,69.58844,..,..,95.3341522216797,90.727
2017,YR2017,Moldova,MDA,11651.1863520107,8060.0004196167,2755189,..,99.9800033569336,72.72602,..,..,106.038383483887,42.557
2017,YR2017,Monaco,MCO,..,..,37044,..,100,..,..,..,..,100
2017,YR2017,Montenegro,MNE,19682.2941546438,2269.99998092651,622373,..,100,73.84108,..,..,99.4030227661133,66.477
2017,YR2017,Netherlands,NLD,55088.6338006744,155759.994506836,17131296,..,100,76.08463,..,..,..,91.077
2017,YR2017,North Macedonia,MKD,15706.4827012923,7789.99996185303,2074502,..,100,80.33318,..,..,85.2567672729492,57.748
2017,YR2017,Norway,NOR,64050.7561654659,37720.0012207031,5276968,28.0698204040527,100,82.65956,99.6854019165039,..,98.4914169311523,81.871
2017,YR2017,Poland,POL,29958.1207092074,312859.985351563,37974826,..,100,77.85723,..,..,97.6949234008789,60.105
2017,YR2017,Portugal,PRT,33044.7167387479,53330.0018310547,10300300,19.2494506835938,100,76.50889,91.7393112182617,..,..,64.652
2017,YR2017,Romania,ROU,26943.3477378323,74209.9990844727,19588715,..,100,73.04132,98.7926025390625,..,86.5345764160156,53.936
2017,YR2017,Russian Federation,RUS,25926.443359375,1594550.04882813,144496739,..,100,76.54336,..,..,..,74.292
2017,YR2017,San Marino,SMR,58201.5271010611,..,34056,..,100,61.8841,..,..,..,97.072
2017,YR2017,Serbia,SRB,16611.047931719,47340.0001525879,7020858,14.8972396850586,100,73.75306,97.6898727416992,..,94.9303436279297,55.942
2017,YR2017,Slovak Republic,SVK,30061.5514717196,33580.0018310547,5439232,20.6823902130127,100,75.15124,99.7869110107422,..,80.9946212768555,53.751
2017,YR2017,Slovenia,SVN,36507.5530416531,14119.9998855591,2066388,20.681209564209,100,76.39486,99.780387878418,..,97.9505920410156,54.273
2017,YR2017,Spain,ESP,39528.9253872668,263450.012207031,46593236,..,100,77.62772,..,..,95.340446472168,80.08
2017,YR2017,Sweden,SWE,51947.9542478244,38290.0009155273,10057698,23.9369201660156,100,82.17491,100,..,109.609161376953,87.146
2017,YR2017,Switzerland,CHE,69103.570264696,38700.0007629395,8451840,..,100,76.60784,..,..,96.3198623657227,73.761
2017,YR2017,Tajikistan,TJK,3236.43934350302,7369.99988555908,8925525,12.0083703994751,99.3000030517578,54.34213,..,..,96.1816329956055,26.982
2017,YR2017,Turkiye,TUR,27582.8323486902,415899.993896484,82089826,..,100,70.9145,89.5014495849609,96.1505279541016,87.5061187744141,74.644
2017,YR2017,Turkmenistan,TKM,13703.5127239741,73120.002746582,5968383,..,99.9962463378906,..,..,..,..,51.153
2017,YR2017,Ukraine,UKR,11860.560546875,174940.002441406,44831135,..,100,68.08579,..,..,..,69.246
2017,YR2017,United Kingdom,GBR,46372.38660351,367000,66058859,33.9221305847168,100,83.21535,100,..,100.895210266113,83.143
2017,YR2017,Uzbekistan,UZB,6840.70986001707,109529.998779297,32388600,..,100,66.61398,..,..,91.2714233398438,50.55
2001,YR2001,Europe & Central Asia (excluding high income),ECA,11536.844467158,2570427.96404963,370739184,..,99.8889775728547,..,..,96.9455032348633,87.7805023193359,64.6509834456601
2001,YR2001,Albania,ALB,6441.46172192909,3230,3060173,7.42787981033325,100,..,91.3976516723633,98.7129821777344,87.7508392333984,42.435
2001,YR2001,Andorra,AND,..,520,67820,..,100,..,..,..,..,92.056
2001,YR2001,Armenia,ARM,4346.90750559669,3600,3133133,20.3565502166748,100,..,97.8970794677734,99.4001617431641,..,64.385
2001,YR2001,Austria,AUT,46878.9162398602,67910,8042293,..,100,..,..,..,..,59.934
2001,YR2001,Azerbaijan,AZE,4360.45944142426,26400,8111200,..,98.6218032836914,..,..,..,73.9950714111328,51.587
2001,YR2001,Belarus,BLR,8477.08401148315,51880,9928549,..,100,..,..,..,98.8202896118164,70.458
2001,YR2001,Belgium,BEL,43347.8892099274,118340,10286570,..,100,..,..,..,..,97.186
2001,YR2001,Bosnia and Herzegovina,BIH,6964.87380542226,13760,4194932,..,99.4000015258789,..,..,..,..,42.698
2001,YR2001,Bulgaria,BGR,11125.1878347963,46190,8009142,18.0455703735352,100,..,96.9907836914063,98.2035598754883,..,69.166
2001,YR2001,Channel Islands,CHI,..,..,146044,..,100,..,..,..,..,30.495
2001,YR2001,Croatia,HRV,19672.1961430575,19200,4299642,..,100,..,91.5103378295898,98.1466827392578,89.8557281494141,53.642
2001,YR2001,Cyprus,CYP,33878.89453125,6990,964830,..,100,..,..,96.8036270141602,91.5246810913086,68.769
2001,YR2001,Czechia,CZE,25833.4146699938,122720,10216605,..,100,..,..,..,..,73.877
2001,YR2001,Denmark,DNK,49133.2231026505,54250,5358783,..,100,..,..,..,..,85.15
2001,YR2001,Estonia,EST,18952.1070075434,15380,1388115,..,100,..,..,..,90.1282730102539,69.242
2001,YR2001,Faroe Islands,FRO,..,..,46245,..,100,..,..,..,..,37.175
2001,YR2001,Finland,FIN,40842.3417724243,61090,5188008,..,100,..,..,..,..,82.368
2001,YR2001,France,FRA,40220.1008603728,376730,61367388,..,100,..,..,..,..,76.127
2001,YR2001,Georgia,GEO,5236.22280631371,3520,4014373,..,99.8053283691406,..,..,..,91.2719421386719,52.398
2001,YR2001,Germany,DEU,43576.6365260124,847680,82349925,..,100,..,..,..,..,75.17
2001,YR2001,Gibraltar,GIB,..,..,27721,..,100,..,..,..,..,100
2001,YR2001,Greece,GRC,30180.2258479604,96610,10862132,..,100,..,..,95.9943618774414,..,72.913
2001,YR2001,Greenland,GRL,..,..,56350,..,100,..,..,..,..,81.849
2001,YR2001,Hungary,HUN,20249.4476396525,56280,10187576,..,100,..,98.4574737548828,..,..,64.67
2001,YR2001,Iceland,ISL,42626.9230684437,2160,284968,..,100,..,..,..,90.1750335693359,92.532
2001,YR2001,Ireland,IRL,50266.9576734743,44820,3866243,..,100,..,..,..,97.0037536621094,59.399
2001,YR2001,Isle of Man,IMN,..,..,76398,..,100,..,..,..,..,51.833
2001,YR2001,Italy,ITA,43869.4279411713,436570,56974100,..,100,..,92.0568084716797,98.416618347168,98.314453125,67.282
2001,YR2001,Kazakhstan,KAZ,11682.8417915151,117440,14858335,..,99.6500015258789,..,..,..,99.6825714111328,56.171
2001,YR2001,Kosovo,XKX,..,..,1701154,..,..,..,..,..,..,..
2001,YR2001,Kyrgyz Republic,KGZ,3212.13354709558,3970,4945100,..,99.5810089111328,..,..,..,93.0337524414063,35.296
2001,YR2001,Latvia,LVA,13990.8438438469,7360,2337170,..,100,..,..,..,..,67.95
2001,YR2001,Liechtenstein,LIE,..,210,33376,..,100,..,..,..,..,14.962
2001,YR2001,Lithuania,LTU,14872.3790941775,11150,3470818,..,100,..,..,99.645751953125,90.5330963134766,66.919
2001,YR2001,Luxembourg,LUX,101143.147977096,9120,441525,..,100,..,..,..,..,84.843
2001,YR2001,Moldova,MDA,5394.33453724765,7020,2918135,..,100,..,..,..,..,44.189
2001,YR2001,Monaco,MCO,..,..,32444,..,100,..,..,..,..,100
2001,YR2001,Montenegro,MNE,12505.1770585822,1670,607389,..,100,..,..,..,..,59.559
2001,YR2001,Netherlands,NLD,48160.7843668965,167120,16046180,..,100,..,..,..,..,77.83
2001,YR2001,North Macedonia,MKD,9869.54113918858,8920,2034882,..,100,..,..,..,91.5710372924805,58.339
2001,YR2001,Norway,NOR,58018.3114261599,34720,4513751,..,100,..,..,..,96.849479675293,76.378
2001,YR2001,Poland,POL,16385.9971738588,293630,38248076,..,100,..,..,..,..,61.761
2001,YR2001,Portugal,PRT,30756.0189546063,61380,10362722,7.57331991195679,100,..,79.371711730957,..,..,55.044
2001,YR2001,Romania,ROU,12992.0052923653,95230,22131970,..,100,..,..,..,85.8295288085938,52.852
2001,YR2001,Russian Federation,RUS,15378.08984375,1567170,145976482,..,100,..,..,..,88.2653198242188,73.346
2001,YR2001,San Marino,SMR,78614.202693694,..,27335,..,100,..,..,..,..,93.75
2001,YR2001,Serbia,SRB,9529.23465279688,45000,7503433,..,100,..,..,..,..,52.992
2001,YR2001,Slovak Republic,SVK,16162.4808121368,38580,5378867,..,100,..,99.6387634277344,..,..,56.163
2001,YR2001,Slovenia,SVN,27079.4748981347,15380,1992060,..,100,..,..,99.5999984741211,98.3212203979492,50.78
2001,YR2001,Spain,ESP,35854.5847170553,294790,40850412,..,100,..,..,..,..,76.343
2001,YR2001,Sweden,SWE,41103.7264589774,52500,8895960,..,100,..,..,..,..,84.071
2001,YR2001,Switzerland,CHE,60541.1168104481,45150,7229854,..,100,..,..,..,..,73.375
2001,YR2001,Tajikistan,TJK,1407.99752968728,2150,6408810,..,98.6331024169922,..,..,..,69.3748092651367,26.503
2001,YR2001,Turkiye,TUR,14136.6705970308,197770,65072018,..,100,..,..,..,..,65.34
2001,YR2001,Turkmenistan,TKM,4699.06959178469,39120,4635094,..,99.7351837158203,..,..,..,..,46.137
2001,YR2001,Ukraine,UKR,8242.703125,300550,48662400,16.7468891143799,100,..,97.1825637817383,99.4304122924805,101.614189147949,67.183
2001,YR2001,United Kingdom,GBR,39770.6060210997,545260,59119673,..,100,..,..,..,..,78.751
2001,YR2001,Uzbekistan,UZB,3052.28150406196,125700,24964450,..,99.6301040649414,..,..,..,96.2082901000977,46.606
2016,YR2016,Europe & Central Asia (excluding high income),ECA,20131.5661085601,2784815.69539836,394321096,..,99.9747031064309,69.1297921052632,..,99.0021896362305,93.7163772583008,67.2831322285093
2016,YR2016,Albania,ALB,12291.882178685,4480.00001907349,2876101,..,99.8899993896484,64.16093,..,..,..,58.421
2016,YR2016,Andorra,AND,..,469.999998807907,72540,21.0465507507324,100,..,96.5188369750977,..,..,88.248
2016,YR2016,Armenia,ARM,11580.3836431751,5070.00017166138,2865835,..,99.8000030517578,70.63154,..,99.7444076538086,87.5168762207031,63.082
2016,YR2016,Austria,AUT,53345.7415259818,63680.0003051758,8736668,13.4557199478149,100,78.85646,..,..,97.179817199707,57.905
2016,YR2016,Azerbaijan,AZE,14232.1926180142,32240.0016784668,9757812,15.7419004440308,100,64.56339,98.4961471557617,99.7900619506836,89.0382919311523,55.021
2016,YR2016,Belarus,BLR,17883.1264992839,55139.9993896484,9469379,..,100,72.62337,..,..,107.406463623047,77.661
2016,YR2016,Belgium,BEL,49829.9273887741,94220.0012207031,11331422,32.1669616699219,100,72.4092,95.6992492675781,..,94.4042434692383,97.919
2016,YR2016,Bosnia and Herzegovina,BIH,12835.3062255165,22340.0001525879,3480986,8.37728023529053,100,64.83564,83.7491073608398,..,74.5388412475586,47.518
2016,YR2016,Bulgaria,BGR,20740.8194312493,41590.0001525879,7127822,24.6281509399414,100,71.59242,..,..,..,74.329
2016,YR2016,Channel Islands,CHI,..,..,163721,..,100,..,..,..,..,30.93
2016,YR2016,Croatia,HRV,25995.1913501162,16879.9991607666,4174349,..,100,72.15494,..,..,93.0852127075195,56.403
2016,YR2016,Cyprus,CYP,36671.55078125,7219.99979019165,1197881,26.615270614624,100,72.31415,95.0117797851563,..,98.3483505249023,66.881
2016,YR2016,Czechia,CZE,37014.9592935816,101730.003356934,10566332,20.0784492492676,100,76.38834,99.8392105102539,..,96.9542236328125,73.57
2016,YR2016,Denmark,DNK,54185.0084787703,35319.9996948242,5728010,30.979829788208,100,84.59517,..,..,99.4504318237305,87.642
2016,YR2016,Estonia,EST,32008.9343566614,15989.9997711182,1315790,..,100,80.7042,..,..,107.962532043457,68.563
2016,YR2016,Faroe Islands,FRO,..,..,49500,..,100,..,..,..,..,41.777
2016,YR2016,Finland,FIN,46206.7878130494,45700.0007629395,5495303,..,100,80.09777,..,..,99.844612121582,85.275
2016,YR2016,France,FRA,43705.1475593257,313920.013427734,66724104,17.4036998748779,100,76.25038,97.6264724731445,..,98.4528503417969,79.917
2016,YR2016,Georgia,GEO,12963.7439586374,9649.99961853027,3727505,32.8466300964355,100,80.79351,99.3061370849609,..,103.381881713867,57.837
2016,YR2016,Germany,DEU,51879.6725937905,747150.024414063,82348669,25.5801200866699,100,79.5543,100,..,..,77.224
2016,YR2016,Gibraltar,GIB,..,..,32565,..,100,..,..,..,79.1139221191406,100
2016,YR2016,Greece,GRC,28239.9192063819,66849.9984741211,10775971,20.1387195587158,100,67.08976,91.4755096435547,..,92.5322036743164,78.387
2016,YR2016,Greenland,GRL,..,..,56186,..,100,..,..,..,..,86.326
2016,YR2016,Hungary,HUN,28217.3540374351,44250,9814023,20.4075393676758,100,71.3825,99.5666732788086,..,93.4575500488281,70.779
2016,YR2016,Iceland,ISL,54665.7639158138,1629.99999523163,335439,..,100,79.00524,..,..,102.503540039063,93.735
2016,YR2016,Ireland,IRL,72106.7986291405,38819.9996948242,4755335,..,100,80.10484,..,..,99.4021835327148,62.737
2016,YR2016,Isle of Man,IMN,..,..,83450,..,100,..,..,..,..,52.343
2016,YR2016,Italy,ITA,40837.7376281437,333339.996337891,60627498,..,100,71.82565,..,..,98.8894119262695,69.855
2016,YR2016,Kazakhstan,KAZ,24210.8629616382,202149.993896484,17794055,..,100,74.84879,..,..,116.68138885498,57.264
2016,YR2016,Kosovo,XKX,10031.0441699213,..,1777557,..,99.8000030517578,64.90617,..,..,..,..
2016,YR2016,Kyrgyz Republic,KGZ,4912.38248430885,9699.99980926514,6079500,..,99.7099990844727,61.31719,..,..,90.2758026123047,35.944
2016,YR2016,Latvia,LVA,27509.3363266025,7150.00009536743,1959537,29.1061897277832,100,80.59931,..,..,96.2135314941406,68.021
2016,YR2016,Liechtenstein,LIE,..,150.000005960464,37609,..,100,..,..,..,95.9036102294922,14.303
2016,YR2016,Lithuania,LTU,31925.8034212317,11199.9998092651,2868231,33.9425315856934,100,79.21677,99.0842132568359,..,101.322776794434,67.366
2016,YR2016,Luxembourg,LUX,116283.699681286,8850.00038146973,582014,..,100,69.1733,..,..,98.7292709350586,90.46
2016,YR2016,Moldova,MDA,10938.5847666863,8140.00034332275,2803186,..,100,72.5204,..,..,100.703598022461,42.511
2016,YR2016,Monaco,MCO,..,..,37071,..,100,..,..,..,..,100
2016,YR2016,Montenegro,MNE,18797.9111723125,2150.00009536743,622303,..,100,71.22233,..,..,97.1278686523438,66.141
2016,YR2016,Netherlands,NLD,53847.8265545448,158539.993286133,17030314,29.4067401885986,100,75.57281,98.5061874389648,..,..,90.635
2016,YR2016,North Macedonia,MKD,15553.4774779191,7300.00019073486,2072490,..,100,80.5866,..,..,..,57.563
2016,YR2016,Norway,NOR,63104.0807823312,38759.9983215332,5234519,27.325719833374,100,82.35614,99.6748504638672,..,101.066757202148,81.485
2016,YR2016,Poland,POL,28497.1036117662,299799.987792969,37970087,24.9462203979492,100,77.68044,99.2010269165039,..,96.858039855957,60.178
2016,YR2016,Portugal,PRT,31847.5377347647,48759.9983215332,10325452,18.9961395263672,100,76.66433,91.117431640625,..,..,64.086
2016,YR2016,Romania,ROU,24758.7129896017,71589.9963378906,19702267,..,99.0999984741211,72.85135,98.6996307373047,..,89.0414962768555,53.9
2016,YR2016,Russian Federation,RUS,25490.708984375,1571520.01953125,144342397,..,100,75.25999,..,..,95.9312515258789,74.164
2016,YR2016,San Marino,SMR,58432.5023655202,..,33834,..,100,61.93725,..,..,..,96.91
2016,YR2016,Serbia,SRB,16182.8519568115,46619.9989318848,7058322,14.5109100341797,100,73.27635,97.4404525756836,98.8415069580078,95.1430892944336,55.81
2016,YR2016,Slovak Republic,SVK,29248.8845824641,31500,5430798,19.6366405487061,100,75.03118,99.8057022094727,..,77.2699890136719,53.806
2016,YR2016,Slovenia,SVN,34853.0421239497,13899.9996185303,2065042,19.643310546875,100,75.41048,99.8088989257813,..,96.6559066772461,54.02
2016,YR2016,Spain,ESP,38476.787200798,247029.998779297,46484062,20.9353904724121,100,77.63075,91.1201019287109,98.2505111694336,91.9380493164063,79.84
2016,YR2016,Sweden,SWE,51334.4320301641,38779.9987792969,9923085,23.4782295227051,100,82.15071,100,..,108.247909545898,86.852
2016,YR2016,Switzerland,CHE,68813.6403939646,39669.9981689453,8373338,..,100,76.42092,99.6673431396484,..,98.390380859375,73.739
2016,YR2016,Tajikistan,TJK,3091.22728053912,6090.00015258789,8725318,..,99.2083129882813,53.43689,..,..,99.6332397460938,26.851
2016,YR2016,Turkiye,TUR,25996.966256167,374589.996337891,81019394,..,100,69.37882,88.9477005004883,96.1673278808594,..,74.134
2016,YR2016,Turkmenistan,TKM,13086.0134078181,73339.9963378906,5868561,..,99.9898986816406,..,..,..,..,50.728
2016,YR2016,Ukraine,UKR,11536.31640625,201660.003662109,45004673,..,100,65.41773,..,..,..,69.154
2016,YR2016,United Kingdom,GBR,45574.8478235175,380809.997558594,65611593,..,100,83.34108,..,..,..,82.886
2016,YR2016,Uzbekistan,UZB,6663.94961394029,105230.003356934,31847900,16.3175201416016,100,62.09399,..,99.986572265625,90.8338165283203,50.65
2000,YR2000,Europe & Central Asia (excluding high income),ECA,11185.6051466581,2582853.91383412,370646199,..,99.8815161368634,..,..,96.8666534423828,85.8546676635742,64.5296992628077
2000,YR2000,Albania,ALB,5892.60142350251,3170,3089027,..,100,..,..,..,81.6277008056641,41.741
2000,YR2000,Andorra,AND,..,520,66097,..,100,..,..,..,..,92.395
2000,YR2000,Armenia,ARM,3921.85752187599,3560,3168523,..,98.9000015258789,..,..,..,..,64.666
2000,YR2000,Austria,AUT,46469.8610601036,63530,8011566,..,100,..,..,..,..,60.213
2000,YR2000,Azerbaijan,AZE,3998.52048313078,27690,8048600,..,98.9082260131836,..,..,..,38.2466812133789,51.386
2000,YR2000,Belarus,BLR,8053.17363808324,52940,9979610,..,100,..,..,..,96.0658416748047,69.973
2000,YR2000,Belgium,BEL,43024.1399101042,117270,10251250,..,100,..,..,..,..,97.129
2000,YR2000,Bosnia and Herzegovina,BIH,6825.43938833593,13960,4179350,..,100,..,..,96.6631011962891,..,42.384
2000,YR2000,Bulgaria,BGR,10504.2640541488,43420,8170172,..,100,..,..,..,..,68.899
